TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	PC_0	PC_1	Representative
"GO:0000075"	"cell cycle checkpoint signaling"	-2.3089185078770313	5.05641694848285	0.32328191945839696	0.8615924347332629	0.45932573	0.160312326943922	-5.251923820928059	null
"GO:0010972"	"negative regulation of G2/M transition of mitotic cell cycle"	-1.768785352037399	4.61897847795803	0.11806911739104611	0.9019978895182991	0.97261175	null	null	75
"GO:0044818"	"mitotic G2/M transition checkpoint"	-2.0105501823333083	4.536810865991542	0.09771619100419392	0.8215633639643883	0.87853841	null	null	75
"GO:1901990"	"regulation of mitotic cell cycle phase transition"	-1.3097152974873705	5.088260155115308	0.347876340059499	0.9122308553650357	0.91210658	null	null	75
"GO:1901991"	"negative regulation of mitotic cell cycle phase transition"	-2.243363891754152	4.879789508019959	0.21525441186373753	0.8998127973207745	0.9369636	null	null	75
"GO:1902750"	"negative regulation of cell cycle G2/M phase transition"	-1.837435593476981	4.6554937959296625	0.12842585828367226	0.9020923441591661	0.93038986	null	null	75
"GO:0000910"	"cytokinesis"	-1.9168558568569478	5.020907950578024	0.2979010906261388	0.9408276616662118	0.67856722	5.219420627305415	7.5568936134828	null
"GO:0000912"	"assembly of actomyosin apparatus involved in cytokinesis"	-5.795880017344075	4.016406500871118	0.029480372102256007	0.8809562213942057	0.00188755	3.4455330875445043	7.006067619376256	null
"GO:0000281"	"mitotic cytokinesis"	-1.8758219445253248	4.574390136187557	0.10654837875555354	0.9352065669242773	0.88859966	null	null	912
"GO:0030866"	"cortical actin cytoskeleton organization"	-1.8147412347034149	4.5375924475173415	0.0978922101750664	0.8968232773603259	0.89632933	null	null	912
"GO:0032506"	"cytokinetic process"	-3.9208187539523753	4.80576583966357	0.18152118947169152	0.9354779188750005	0.80312117	null	null	912
"GO:0044837"	"actomyosin contractile ring organization"	-4.481486060122112	4.023293623036605	0.02995164923717266	0.8564168053020679	0.81830654	null	null	912
"GO:0061640"	"cytoskeleton-dependent cytokinesis"	-2.91721462968355	4.656931477598459	0.12885171111642826	0.9369063794331312	0.8944809	null	null	912
"GO:0001700"	"embryonic development via the syncytial blastoderm"	-5.721246399047171	3.060320028688285	0.0032591936800259918	0.7666579607351491	0.33901475	6.963609653764936	-0.09152036692709907	null
"GO:0001731"	"formation of translation preinitiation complex"	-4.568636235841013	4.228272002123999	0.04801916542156762	0.891953966123307	0.46211014	1.199708037655011	5.546466484417884	null
"GO:0001935"	"endothelial cell proliferation"	-1.3086532358651781	3.716170347859854	0.014765737221093367	0.9886373316998252	0.69536556	-3.271746719841344	-0.7437676956402981	null
