TermID	Name	Value	LogSize	Frequency	Uniqueness	Dispensability	PC_0	PC_1	Representative
"GO:0000725"	"recombinational repair"	-1.3726341434072673	5.295501126169623	0.5606182202099761	0.8976403673189649	0.6771642	4.4883703457187965	-0.09380965937036975	null
"GO:0000910"	"cytokinesis"	-3.0915149811213505	5.020907950578024	0.2979010906261388	0.8848718107031253	0.58052683	-1.1281115851908354	-7.266481398237678	null
"GO:0000278"	"mitotic cell cycle"	-1.459545386328588	5.580127467388735	1.0796788819807357	0.8789046035999604	0.72476563	null	null	910
"GO:0000912"	"assembly of actomyosin apparatus involved in cytokinesis"	-3.769551078621726	4.016406500871118	0.029480372102256007	0.8276717864245385	0.0017037	-2.8358943958357044	-6.263254278038371	null
"GO:0000281"	"mitotic cytokinesis"	-2.6716203965612624	4.574390136187557	0.10654837875555354	0.8723905054760711	0.88859966	null	null	912
"GO:0030866"	"cortical actin cytoskeleton organization"	-1.3405592181296822	4.5375924475173415	0.0978922101750664	0.8993112647696008	0.89632933	null	null	912
"GO:0032506"	"cytokinetic process"	-2.5575202309355514	4.80576583966357	0.18152118947169152	0.8718439128647293	0.80312117	null	null	912
"GO:0044837"	"actomyosin contractile ring organization"	-2.886056647693163	4.023293623036605	0.02995164923717266	0.8117731835741352	0.81830654	null	null	912
"GO:0061640"	"cytoskeleton-dependent cytokinesis"	-1.6505282007856144	4.656931477598459	0.12885171111642826	0.8746113697957615	0.8944809	null	null	912
"GO:0001667"	"ameboidal-type cell migration"	-1.3274403722367243	4.561268387874111	0.1033771946609638	0.9977026057778483	0.00306003	0.9185689716545026	-7.446001084479816	null
"GO:0001700"	"embryonic development via the syncytial blastoderm"	-3.6989700043360187	3.060320028688285	0.0032591936800259918	0.740548491763749	0.25874596	-6.770520155429509	0.9182331432382222	null
"GO:0002164"	"larval development"	-2.2510371387438384	4.093736784562339	0.0352265463255771	0.7030539515876574	0.52001844	-6.270717985924696	1.5413772043194647	null
"GO:0002165"	"instar larval or pupal development"	-2.237321436272564	3.761927838420529	0.01640669013664652	0.7145527839918149	0.6898526	-6.2743086724698	1.7412940203186023	null
"GO:0002683"	"negative regulation of immune system process"	-3.1023729087095586	4.783660649296102	0.1725129825494594	0.9308985607801131	0.12194686	-1.1005972674808888	6.963956621398691	null
"GO:0003012"	"muscle system process"	-1.764471553092451	4.688989015376327	0.13872297977971257	0.806164605149081	0.40225445	-5.732514048687482	3.676066212503531	null
"GO:0006302"	"double-strand break repair"	-1.91721462968355	5.444466388020193	0.7900109461212131	0.894976183280616	0.40021615	4.399125055781526	-0.18086655463693324	null
"GO:0006413"	"translational initiation"	-1.4384216316990392	5.267795724946364	0.5259708337369472	0.9577277627804882	0.45839199	4.484330543355195	-3.4000314911993264	null
"GO:0006419"	"alanyl-tRNA aminoacylation"	-1.5023793502187122	4.182870963988909	0.043252452713585354	0.9468317741755423	0.37487921	4.8142785366449115	-2.5492568132511364	null
"GO:0006448"	"regulation of translational elongation"	-2.3306831194338877	4.284791555950146	0.05469369882029681	0.90395646450931	0.13672968	0.6624214861351025	6.6949190812930315	null
